Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371,Naive,2018-03-21,-1,nyssa_sylvatica_371_fd90aa82-2d5f-11e8-99cb-005056863089.json,102,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,nyssa sylvatica
501,Naive,2018-03-21,-1,eriogonum_fasciculatum_501_15581d44-2d60-11e8-99cb-005056863089.json,372,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eriogonum fasciculatum
371,Naive,2018-03-21,-1,larrea_tridentata_371_2df3e6ee-2d60-11e8-99cb-005056863089.json,349,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,larrea tridentata
371,Naive,2018-03-21,-1,prunus_americana_371_482cb892-2d60-11e8-99cb-005056863089.json,42,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus americana
371,Naive,2018-03-21,-1,ledum_groenlandicum_371_66390250-2d60-11e8-99cb-005056863089.json,42,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ledum groenlandicum
501,Naive,2018-03-21,-1,claytonia_virginica_501_81411bdc-2d60-11e8-99cb-005056863089.json,50,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,claytonia virginica
501,Naive,2018-03-21,-1,maianthemum_canadense_501_9df2baf6-2d60-11e8-99cb-005056863089.json,453,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,maianthemum canadense
371,Naive,2018-03-21,-1,gaylussacia_baccata_371_b85c5820-2d60-11e8-99cb-005056863089.json,18,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gaylussacia baccata
371,Naive,2018-03-21,-1,gleditsia_triacanthos_371_cf94b60e-2d60-11e8-99cb-005056863089.json,20,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gleditsia triacanthos
371,Naive,2018-03-21,-1,morella_pensylvanica_371_e855ad38-2d60-11e8-99cb-005056863089.json,20,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,morella pensylvanica
371,Naive,2018-03-21,-1,magnolia_grandiflora_371_fc0feb0e-2d60-11e8-99cb-005056863089.json,62,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,magnolia grandiflora
371,Naive,2018-03-21,-1,robinia_pseudoacacia_371_13ae2672-2d61-11e8-99cb-005056863089.json,58,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,robinia pseudoacacia
371,Naive,2018-03-21,-1,quercus_rubra_371_2b7c5d3c-2d61-11e8-99cb-005056863089.json,613,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus rubra
371,Naive,2018-03-21,-1,rosa_rugosa_371_43e57570-2d61-11e8-99cb-005056863089.json,71,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa rugosa
371,Naive,2018-03-21,-1,prunus_maritima_371_5cfb81d0-2d61-11e8-99cb-005056863089.json,53,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus maritima
501,Naive,2018-03-21,-1,amelanchier_grandiflora-autumnbrilliance_501_76f42952-2d61-11e8-99cb-005056863089.json,141,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier grandiflora-autumnbrilliance
371,Naive,2018-03-21,-1,prunus_virginiana_371_8b240fbe-2d61-11e8-99cb-005056863089.json,137,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus virginiana
371,Naive,2018-03-21,-1,oxydendrum_arboreum_371_a3c1dea2-2d61-11e8-99cb-005056863089.json,59,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,oxydendrum arboreum
371,Naive,2018-03-21,-1,malus_spp._371_ba0a0cca-2d61-11e8-99cb-005056863089.json,48,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,malus spp.
371,Naive,2018-03-21,-1,tilia_americana_371_cf131422-2d61-11e8-99cb-005056863089.json,119,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,tilia americana
501,Naive,2018-03-21,-1,aesculus_flava_501_e80ec64c-2d61-11e8-99cb-005056863089.json,106,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus flava
371,Naive,2018-03-21,-1,platanus_racemosa_371_febd2a32-2d61-11e8-99cb-005056863089.json,222,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,platanus racemosa
501,Naive,2018-03-21,-1,acer_negundo_501_16232c58-2d62-11e8-99cb-005056863089.json,114,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer negundo
371,Naive,2018-03-21,-1,quercus_velutina_371_2dcc38ae-2d62-11e8-99cb-005056863089.json,297,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus velutina
371,Naive,2018-03-21,-1,ostrya_virginiana_371_469aba4a-2d62-11e8-99cb-005056863089.json,14,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ostrya virginiana
371,Naive,2018-03-21,-1,quercus_douglasii_371_5ddcdfda-2d62-11e8-99cb-005056863089.json,108,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus douglasii
371,Naive,2018-03-21,-1,populus_fremontii_371_73b037c6-2d62-11e8-99cb-005056863089.json,94,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus fremontii
371,Naive,2018-03-21,-1,quercus_gambelii_371_8cd2ec08-2d62-11e8-99cb-005056863089.json,96,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus gambelii
371,Naive,2018-03-21,-1,quercus_macrocarpa_371_a454a650-2d62-11e8-99cb-005056863089.json,95,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus macrocarpa
371,Naive,2018-03-21,-1,rosa_californica_371_bb958d70-2d62-11e8-99cb-005056863089.json,140,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa californica
371,Naive,2018-03-21,-1,prunus_persica_371_d1ca4392-2d62-11e8-99cb-005056863089.json,79,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus persica
371,Naive,2018-03-21,-1,vaccinium_vitis-idaea_371_ebfb0e18-2d62-11e8-99cb-005056863089.json,46,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium vitis-idaea
501,Naive,2018-03-21,-1,acer_saccharinum_501_012c82ee-2d63-11e8-99cb-005056863089.json,29,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharinum
371,Naive,2018-03-21,-1,vaccinium_corymbosum_371_1dc89e4c-2d63-11e8-99cb-005056863089.json,91,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium corymbosum
371,Naive,2018-03-21,-1,rhododendron_macrophyllum_371_36d4ed0a-2d63-11e8-99cb-005056863089.json,64,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rhododendron macrophyllum
501,Naive,2018-03-21,-1,sorbus_americana_501_51290204-2d63-11e8-99cb-005056863089.json,39,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sorbus americana
371,Naive,2018-03-21,-1,quercus_laurifolia_371_6aa0f4b2-2d63-11e8-99cb-005056863089.json,28,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus laurifolia
371,Naive,2018-03-21,-1,umbellularia_californica_371_821e0d6e-2d63-11e8-99cb-005056863089.json,352,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,umbellularia californica
371,Naive,2018-03-21,-1,simmondsia_chinensis_371_998313c8-2d63-11e8-99cb-005056863089.json,51,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,simmondsia chinensis
371,Naive,2018-03-21,-1,salix_lasiolepis_371_aef07318-2d63-11e8-99cb-005056863089.json,57,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix lasiolepis
501,Naive,2018-03-21,-1,diplacus_aurantiacus_501_c5180db8-2d63-11e8-99cb-005056863089.json,119,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diplacus aurantiacus
371,Naive,2018-03-21,-1,sambucus_nigra-cerulea_371_dd2516bc-2d63-11e8-99cb-005056863089.json,669,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra-cerulea
501,Naive,2018-03-21,-1,acer_pensylvanicum_501_f2960010-2d63-11e8-99cb-005056863089.json,44,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer pensylvanicum
371,Naive,2018-03-21,-1,sambucus_nigra_371_05fb2c0c-2d64-11e8-99cb-005056863089.json,149,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra
371,Naive,2018-03-21,-1,sorbus_americana_371_1b771032-2d64-11e8-99cb-005056863089.json,24,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sorbus americana
501,Naive,2018-03-21,-1,toxicodendron_diversilobum_501_342b5994-2d64-11e8-99cb-005056863089.json,30,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,toxicodendron diversilobum
501,Naive,2018-03-21,-1,asclepias_syriaca_501_4d1e3822-2d64-11e8-99cb-005056863089.json,609,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,asclepias syriaca
371,Naive,2018-03-21,-1,quercus_virginiana_371_62d47708-2d64-11e8-99cb-005056863089.json,42,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus virginiana
501,Naive,2018-03-21,-1,acer_saccharum_501_7dc51eaa-2d64-11e8-99cb-005056863089.json,538,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharum
371,Naive,2018-03-21,-1,rubus_ursinus_371_9430b9b0-2d64-11e8-99cb-005056863089.json,16,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rubus ursinus
501,Naive,2018-03-21,-1,caltha_palustris_501_aef76afa-2d64-11e8-99cb-005056863089.json,56,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,caltha palustris
371,Naive,2018-03-21,-1,salix_hookeriana_371_c550fc80-2d64-11e8-99cb-005056863089.json,48,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix hookeriana
501,Naive,2018-03-21,-1,arctostaphylos_patula_501_e2ded290-2d64-11e8-99cb-005056863089.json,61,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos patula
501,Naive,2018-03-21,-1,carya_glabra_501_f9e2431e-2d64-11e8-99cb-005056863089.json,138,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya glabra
371,Naive,2018-03-21,-1,sambucus_racemosa_371_115c29e2-2d65-11e8-99cb-005056863089.json,20,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus racemosa
501,Naive,2018-03-21,-1,arctostaphylos_uva-ursi_501_267b4eac-2d65-11e8-99cb-005056863089.json,52,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos uva-ursi
501,Naive,2018-03-21,-1,sambucus_nigra-cerulea_501_3d0782e4-2d65-11e8-99cb-005056863089.json,803,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra-cerulea
501,Naive,2018-03-21,-1,adenostoma_fasciculatum_501_537155b4-2d65-11e8-99cb-005056863089.json,125,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,adenostoma fasciculatum
501,Naive,2018-03-21,-1,clintonia_borealis_501_6d3aefaa-2d65-11e8-99cb-005056863089.json,124,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,clintonia borealis
371,Naive,2018-03-21,-1,toxicodendron_diversilobum_371_88785d16-2d65-11e8-99cb-005056863089.json,31,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,toxicodendron diversilobum
501,Naive,2018-03-21,-1,atriplex_canescens_501_a3130de2-2d65-11e8-99cb-005056863089.json,199,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,atriplex canescens
501,Naive,2018-03-21,-1,amelanchier_alnifolia_501_b93b134e-2d65-11e8-99cb-005056863089.json,65,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier alnifolia
501,Naive,2018-03-21,-1,aesculus_californica_501_d171dd6c-2d65-11e8-99cb-005056863089.json,126,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus californica
501,Naive,2018-03-21,-1,quercus_lobata_501_ec2c8422-2d65-11e8-99cb-005056863089.json,815,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus lobata
501,Naive,2018-03-21,-1,cercis_canadensis_501_04692a72-2d66-11e8-99cb-005056863089.json,249,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cercis canadensis
501,Naive,2018-03-21,-1,acer_macrophyllum_501_1a879a14-2d66-11e8-99cb-005056863089.json,41,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer macrophyllum
501,Naive,2018-03-21,-1,achillea_millefolium_501_2fdfbad6-2d66-11e8-99cb-005056863089.json,61,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,achillea millefolium
501,Naive,2018-03-21,-1,acacia_greggii_501_47d8eb12-2d66-11e8-99cb-005056863089.json,57,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acacia greggii
501,Naive,2018-03-21,-1,amelanchier_canadensis_501_624ea4be-2d66-11e8-99cb-005056863089.json,58,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier canadensis
501,Naive,2018-03-21,-1,aquilegia_canadensis_501_79d22b38-2d66-11e8-99cb-005056863089.json,23,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aquilegia canadensis
501,Naive,2018-03-21,-1,alnus_incana_501_95af2572-2d66-11e8-99cb-005056863089.json,83,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus incana
501,Naive,2018-03-21,-1,cornus_florida_501_ac1616b8-2d66-11e8-99cb-005056863089.json,480,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida
501,Naive,2018-03-21,-1,betula_papyrifera_501_c4d097be-2d66-11e8-99cb-005056863089.json,55,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula papyrifera
501,Naive,2018-03-21,-1,betula_alleghaniensis_501_db493032-2d66-11e8-99cb-005056863089.json,87,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula alleghaniensis
501,Naive,2018-03-21,-1,quercus_agrifolia_501_f1448328-2d66-11e8-99cb-005056863089.json,778,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus agrifolia
501,Naive,2018-03-21,-1,verbesina_alternifolia_501_0e14d124-2d67-11e8-99cb-005056863089.json,4,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,verbesina alternifolia
501,Naive,2018-03-21,-1,cornus_canadensis_501_28ae844e-2d67-11e8-99cb-005056863089.json,114,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus canadensis
501,Naive,2018-03-21,-1,heteromeles_arbutifolia_501_40a6b382-2d67-11e8-99cb-005056863089.json,84,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heteromeles arbutifolia
501,Naive,2018-03-21,-1,artemisia_tridentata_501_5972f696-2d67-11e8-99cb-005056863089.json,28,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia tridentata
501,Naive,2018-03-21,-1,carpinus_caroliniana_501_72625110-2d67-11e8-99cb-005056863089.json,48,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carpinus caroliniana
501,Naive,2018-03-21,-1,ulmus_americana_501_9056e49c-2d67-11e8-99cb-005056863089.json,160,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ulmus americana
501,Naive,2018-03-21,-1,baccharis_pilularis_501_a50e02da-2d67-11e8-99cb-005056863089.json,511,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,baccharis pilularis
501,Naive,2018-03-21,-1,forsythia_spp._501_bc84663e-2d67-11e8-99cb-005056863089.json,225,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,forsythia spp.
501,Naive,2018-03-21,-1,artemisia_californica_501_cff05318-2d67-11e8-99cb-005056863089.json,34,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia californica
501,Naive,2018-03-21,-1,trillium_ovatum_501_e81427c6-2d67-11e8-99cb-005056863089.json,84,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium ovatum
501,Naive,2018-03-21,-1,betula_nigra_501_01edf29e-2d68-11e8-99cb-005056863089.json,119,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula nigra
501,Naive,2018-03-21,-1,fragaria_virginiana_501_1a09161a-2d68-11e8-99cb-005056863089.json,139,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fragaria virginiana
501,Naive,2018-03-21,-1,asclepias_tuberosa_501_2eb4ffac-2d68-11e8-99cb-005056863089.json,34,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,asclepias tuberosa
501,Naive,2018-03-21,-1,chamaedaphne_calyculata_501_46fbbede-2d68-11e8-99cb-005056863089.json,33,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chamaedaphne calyculata
501,Naive,2018-03-21,-1,lonicera_maackii_501_620629f8-2d68-11e8-99cb-005056863089.json,13,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lonicera maackii
501,Naive,2018-03-21,-1,fraxinus_pennsylvanica_501_784650da-2d68-11e8-99cb-005056863089.json,31,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus pennsylvanica
501,Naive,2018-03-21,-1,carya_illinoinensis_501_8ffa7800-2d68-11e8-99cb-005056863089.json,17,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya illinoinensis
501,Naive,2018-03-21,-1,cephalanthus_occidentalis_501_a652c2d8-2d68-11e8-99cb-005056863089.json,24,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cephalanthus occidentalis
501,Naive,2018-03-21,-1,cornus_sericea_501_bd682ab2-2d68-11e8-99cb-005056863089.json,89,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus sericea
501,Naive,2018-03-21,-1,carnegiea_gigantea_501_d5331f9e-2d68-11e8-99cb-005056863089.json,94,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carnegiea gigantea
501,Naive,2018-03-21,-1,prosopis_velutina_501_eb2f4bec-2d68-11e8-99cb-005056863089.json,2590,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis velutina
501,Naive,2018-03-21,-1,liquidambar_styraciflua_501_019a8a0e-2d69-11e8-99cb-005056863089.json,188,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liquidambar styraciflua
501,Naive,2018-03-21,-1,mertensia_virginica_501_1eb3f1b6-2d69-11e8-99cb-005056863089.json,82,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,mertensia virginica
501,Naive,2018-03-21,-1,liriodendron_tulipifera_501_31d992d2-2d69-11e8-99cb-005056863089.json,446,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liriodendron tulipifera
501,Naive,2018-03-21,-1,cornus_florida-appalachianspring_501_4a66439a-2d69-11e8-99cb-005056863089.json,29,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida-appalachianspring
501,Naive,2018-03-21,-1,ginkgo_biloba_501_62defcbe-2d69-11e8-99cb-005056863089.json,23,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ginkgo biloba
501,Naive,2018-03-21,-1,coleogyne_ramosissima_501_7a8621b2-2d69-11e8-99cb-005056863089.json,51,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,coleogyne ramosissima
501,Naive,2018-03-21,-1,podophyllum_peltatum_501_94001792-2d69-11e8-99cb-005056863089.json,35,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,podophyllum peltatum
501,Naive,2018-03-21,-1,chilopsis_linearis_501_abd031ea-2d69-11e8-99cb-005056863089.json,41,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chilopsis linearis
501,Naive,2018-03-21,-1,celtis_occidentalis_501_c94efbe8-2d69-11e8-99cb-005056863089.json,16,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,celtis occidentalis
501,Naive,2018-03-21,-1,populus_deltoides_501_de17f048-2d69-11e8-99cb-005056863089.json,110,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus deltoides
501,Naive,2018-03-21,-1,ferocactus_wislizeni_501_f6ab8a66-2d69-11e8-99cb-005056863089.json,178,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ferocactus wislizeni
501,Naive,2018-03-21,-1,eurybia_divaricata_501_0c6cba1e-2d6a-11e8-99cb-005056863089.json,67,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eurybia divaricata
501,Naive,2018-03-21,-1,sambucus_racemosa_501_25e5a08c-2d6a-11e8-99cb-005056863089.json,36,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus racemosa
501,Naive,2018-03-21,-1,trillium_erectum_501_404cb83e-2d6a-11e8-99cb-005056863089.json,43,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium erectum
501,Naive,2018-03-21,-1,diospyros_virginiana_501_59d8563c-2d6a-11e8-99cb-005056863089.json,6,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diospyros virginiana
501,Naive,2018-03-21,-1,vaccinium_vitis-idaea_501_75430200-2d6a-11e8-99cb-005056863089.json,97,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium vitis-idaea
501,Naive,2018-03-21,-1,echinacea_purpurea_501_8afd841c-2d6a-11e8-99cb-005056863089.json,20,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,echinacea purpurea
501,Naive,2018-03-21,-1,penstemon_newberryi_501_a4d0c4ee-2d6a-11e8-99cb-005056863089.json,141,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,penstemon newberryi
501,Naive,2018-03-21,-1,fagus_grandifolia_501_ba639e94-2d6a-11e8-99cb-005056863089.json,185,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fagus grandifolia
501,Naive,2018-03-21,-1,eschscholzia_californica_501_d36b61ce-2d6a-11e8-99cb-005056863089.json,44,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eschscholzia californica
501,Naive,2018-03-21,-1,prunus_serotina_501_ee6a78b6-2d6a-11e8-99cb-005056863089.json,556,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus serotina
501,Naive,2018-03-21,-1,lathyrus_littoralis_501_06a64d60-2d6b-11e8-99cb-005056863089.json,43,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lathyrus littoralis
501,Naive,2018-03-21,-1,quercus_alba_501_1c07def8-2d6b-11e8-99cb-005056863089.json,135,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus alba
501,Naive,2018-03-21,-1,trifolium_repens_501_55a3e9cc-2d6b-11e8-99cb-005056863089.json,3,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trifolium repens
501,Naive,2018-03-21,-1,prunus_maritima_501_6fdae12e-2d6b-11e8-99cb-005056863089.json,56,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus maritima
501,Naive,2018-03-21,-1,ericameria_nauseosa_501_85da9e42-2d6b-11e8-99cb-005056863089.json,25,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ericameria nauseosa
501,Naive,2018-03-21,-1,ilex_verticillata_501_a041ce72-2d6b-11e8-99cb-005056863089.json,74,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ilex verticillata
501,Naive,2018-03-21,-1,oxydendrum_arboreum_501_dd39dbb2-2d6b-11e8-99cb-005056863089.json,3,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,oxydendrum arboreum
501,Naive,2018-03-21,-1,gaylussacia_baccata_501_fbfb6a70-2d6b-11e8-99cb-005056863089.json,16,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gaylussacia baccata
501,Naive,2018-03-21,-1,ledum_groenlandicum_501_199b519e-2d6c-11e8-99cb-005056863089.json,73,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ledum groenlandicum
501,Naive,2018-03-21,-1,parkinsonia_microphylla_501_33a92a7a-2d6c-11e8-99cb-005056863089.json,94,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,parkinsonia microphylla
501,Naive,2018-03-21,-1,heracleum_maximum_501_481f72c0-2d6c-11e8-99cb-005056863089.json,39,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heracleum maximum
501,Naive,2018-03-21,-1,larrea_tridentata_501_5d78f2f4-2d6c-11e8-99cb-005056863089.json,216,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,larrea tridentata
501,Naive,2018-03-21,-1,gleditsia_triacanthos_501_78718710-2d6c-11e8-99cb-005056863089.json,8,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gleditsia triacanthos
501,Naive,2018-03-21,-1,yucca_brevifolia_501_92d5b13a-2d6c-11e8-99cb-005056863089.json,89,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca brevifolia
501,Naive,2018-03-21,-1,hamamelis_virginiana_501_ad322c52-2d6c-11e8-99cb-005056863089.json,105,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,hamamelis virginiana
501,Naive,2018-03-21,-1,platanus_racemosa_501_c74c0c20-2d6c-11e8-99cb-005056863089.json,221,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,platanus racemosa
501,Naive,2018-03-21,-1,symphoricarpos_albus_501_e39f1890-2d6c-11e8-99cb-005056863089.json,147,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphoricarpos albus
501,Naive,2018-03-21,-1,malus_spp._501_fbd1efaa-2d6c-11e8-99cb-005056863089.json,30,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,malus spp.
501,Naive,2018-03-21,-1,juglans_nigra_501_10a4245c-2d6d-11e8-99cb-005056863089.json,63,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,juglans nigra
501,Naive,2018-03-21,-1,impatiens_capensis_501_2c866086-2d6d-11e8-99cb-005056863089.json,33,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,impatiens capensis
501,Naive,2018-03-21,-1,viburnum_lantanoides_501_419e40f6-2d6d-11e8-99cb-005056863089.json,86,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum lantanoides
501,Naive,2018-03-21,-1,populus_tremuloides_501_56cfdb74-2d6d-11e8-99cb-005056863089.json,147,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus tremuloides
501,Naive,2018-03-21,-1,vaccinium_corymbosum_501_746ddca8-2d6d-11e8-99cb-005056863089.json,157,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium corymbosum
501,Naive,2018-03-21,-1,solidago_sempervirens_501_8b6f128c-2d6d-11e8-99cb-005056863089.json,24,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,solidago sempervirens
501,Naive,2018-03-21,-1,magnolia_grandiflora_501_a08dff52-2d6d-11e8-99cb-005056863089.json,28,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,magnolia grandiflora
501,Naive,2018-03-21,-1,rosa_californica_501_b8f714e8-2d6d-11e8-99cb-005056863089.json,92,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa californica
501,Naive,2018-03-21,-1,symphyotrichum_novae-angliae_501_d353d2b8-2d6d-11e8-99cb-005056863089.json,47,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphyotrichum novae-angliae
501,Naive,2018-03-21,-1,ostrya_virginiana_501_e9ce5c7a-2d6d-11e8-99cb-005056863089.json,16,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ostrya virginiana
501,Naive,2018-03-21,-1,nyssa_sylvatica_501_05d12272-2d6e-11e8-99cb-005056863089.json,14,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,nyssa sylvatica
501,Naive,2018-03-21,-1,taraxacum_officinale_501_1e480154-2d6e-11e8-99cb-005056863089.json,150,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,taraxacum officinale
