Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,ThermalTime,2018-01-02,1.0,acer_pensylvanicum_501_3fa9d970-efe9-11e7-bd14-008cfa197b6c.json,44.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371.0,ThermalTime,2018-01-02,1.0,simmondsia_chinensis_371_55188630-efe9-11e7-a853-00259055220a.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
371.0,Alternating,2018-01-02,1.0,salix_lasiolepis_371_602e26a6-efe9-11e7-b5e6-00259055c896.json,57.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501.0,Alternating,2018-01-02,1.0,diplacus_aurantiacus_501_61f91bb2-efe9-11e7-a677-002590550520.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diplacus aurantiacus
371.0,Alternating,2018-01-02,1.0,quercus_laurifolia_371_79f343f0-efe9-11e7-a313-008cfa197e10.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus laurifolia
501.0,Uniforc,2018-01-02,1.0,sorbus_americana_501_8d3be55c-efe9-11e7-a2d2-008cfa197460.json,39.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
371.0,ThermalTime,2018-01-02,1.0,rhododendron_macrophyllum_371_9cdff16a-efe9-11e7-89c1-008cfa0f50f4.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
371.0,Uniforc,2018-01-02,1.0,vaccinium_corymbosum_371_a1d648b8-efe9-11e7-9fe2-008cfa1113a8.json,91.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
371.0,ThermalTime,2018-01-02,1.0,umbellularia_californica_371_a3f59400-efe9-11e7-bdd3-008cfa111164.json,352.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501.0,Uniforc,2018-01-02,1.0,asclepias_syriaca_501_a55b4c36-efe9-11e7-80e4-0025905521d2.json,609.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias syriaca
371.0,Alternating,2018-01-02,1.0,sambucus_nigra-cerulea_371_a5937098-efe9-11e7-b873-0025905504c6.json,669.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501.0,Alternating,2018-01-02,1.0,acer_saccharinum_501_ca46633c-efe9-11e7-8a09-008cfa111320.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371.0,ThermalTime,2018-01-02,1.0,vaccinium_vitis-idaea_371_cb1e936a-efe9-11e7-8524-008cfa111230.json,9.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
371.0,ThermalTime,2018-01-02,1.0,prunus_persica_371_cbcbb14e-efe9-11e7-a677-002590550520.json,79.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
371.0,Alternating,2018-01-02,1.0,quercus_macrocarpa_371_d8260c82-efe9-11e7-92fe-0025905487ce.json,95.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
371.0,Alternating,2018-01-02,1.0,rosa_californica_371_d9c7f4b0-efe9-11e7-a6c0-002590551f7e.json,140.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
371.0,Alternating,2018-01-02,1.0,quercus_gambelii_371_df3ebc26-efe9-11e7-9dfc-008cfa197b10.json,96.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
371.0,Alternating,2018-01-02,1.0,populus_fremontii_371_055cbe9e-efea-11e7-9fe2-008cfa1113a8.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
371.0,ThermalTime,2018-01-02,1.0,quercus_douglasii_371_076b7612-efea-11e7-928f-002590552094.json,108.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
371.0,ThermalTime,2018-01-02,1.0,ostrya_virginiana_371_13b1dcb8-efea-11e7-8a09-008cfa111320.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501.0,ThermalTime,2018-01-02,1.0,acer_negundo_501_2124c630-efea-11e7-b79f-008cfa197990.json,114.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371.0,Alternating,2018-01-02,1.0,malus_spp._371_2dabf75c-efea-11e7-92fe-0025905487ce.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
371.0,Uniforc,2018-01-02,1.0,quercus_velutina_371_40c144d2-efea-11e7-940c-008cfa111290.json,297.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501.0,Uniforc,2018-01-02,1.0,aesculus_flava_501_5565d70e-efea-11e7-9bc7-008cfa110aec.json,106.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371.0,Alternating,2018-01-02,1.0,oxydendrum_arboreum_371_5d33cffe-efea-11e7-b873-0025905504c6.json,59.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
371.0,Uniforc,2018-01-02,1.0,platanus_racemosa_371_951d5624-efea-11e7-80e4-0025905521d2.json,222.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
371.0,ThermalTime,2018-01-02,1.0,prunus_virginiana_371_969b173e-efea-11e7-a853-00259055220a.json,134.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
371.0,Uniforc,2018-01-02,1.0,tilia_americana_371_971cb410-efea-11e7-86d6-0025905504d4.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
371.0,ThermalTime,2018-01-02,1.0,prunus_maritima_371_9c9d3a72-efea-11e7-a313-008cfa197e10.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
371.0,ThermalTime,2018-01-02,1.0,rosa_rugosa_371_b319d6f2-efea-11e7-b432-00259055079c.json,71.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501.0,ThermalTime,2018-01-02,1.0,amelanchier_grandiflora-autumnbrilliance_501_b8e54e72-efea-11e7-9d44-00259055c88c.json,141.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371.0,Alternating,2018-01-02,1.0,magnolia_grandiflora_371_bd5c8aec-efea-11e7-a6c0-002590551f7e.json,62.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
371.0,ThermalTime,2018-01-02,1.0,robinia_pseudoacacia_371_c041c8a8-efea-11e7-aea1-002590550516.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
371.0,ThermalTime,2018-01-02,1.0,morella_pensylvanica_371_d60f538a-efea-11e7-a677-002590550520.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,morella pensylvanica
371.0,ThermalTime,2018-01-02,1.0,gleditsia_triacanthos_371_e65430ee-efea-11e7-80e4-0025905521d2.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
371.0,ThermalTime,2018-01-02,1.0,gaylussacia_baccata_371_fedec476-efea-11e7-86d6-0025905504d4.json,18.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501.0,ThermalTime,2018-01-02,1.0,claytonia_virginica_501_0135c21a-efeb-11e7-ac8c-002590521370.json,50.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,claytonia virginica
371.0,Uniforc,2018-01-02,1.0,quercus_rubra_371_07d41e00-efeb-11e7-9dd8-00259055c876.json,613.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
371.0,Alternating,2018-01-02,1.0,ledum_groenlandicum_371_0abc2996-efeb-11e7-b79f-008cfa197990.json,40.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
371.0,ThermalTime,2018-01-02,1.0,prunus_americana_371_10bece3e-efeb-11e7-a2d2-008cfa197460.json,42.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
371.0,ThermalTime,2018-01-02,1.0,nyssa_sylvatica_371_151ddcf4-efeb-11e7-8524-008cfa111230.json,102.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
371.0,Uniforc,2018-01-02,1.0,populus_deltoides_371_1720f40a-efeb-11e7-bdd3-008cfa111164.json,177.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501.0,Uniforc,2018-01-02,1.0,maianthemum_canadense_501_1eb49b36-efeb-11e7-bb68-008cfa197da8.json,452.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,maianthemum canadense
371.0,ThermalTime,2018-01-02,1.0,larrea_tridentata_371_23bb6948-efeb-11e7-92fe-0025905487ce.json,349.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
371.0,ThermalTime,2018-01-02,1.0,quercus_palustris_371_351b8e48-efeb-11e7-a502-00259054c4fa.json,78.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
371.0,ThermalTime,2018-01-02,1.0,fraxinus_pennsylvanica_371_65ac315c-efeb-11e7-a313-008cfa197e10.json,82.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501.0,ThermalTime,2018-01-02,1.0,eriogonum_fasciculatum_501_729152c6-efeb-11e7-ad76-008cfa197c04.json,372.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eriogonum fasciculatum
371.0,ThermalTime,2018-01-02,1.0,chamaedaphne_calyculata_371_a65bc2bc-efeb-11e7-9dd8-00259055c876.json,27.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
371.0,ThermalTime,2018-01-02,1.0,quercus_alba_371_dd6d603a-efeb-11e7-9729-0025905506be.json,339.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
371.0,ThermalTime,2018-01-02,1.0,cornus_florida-appalachianspring_371_e77692e0-efeb-11e7-86d6-0025905504d4.json,145.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501.0,Alternating,2018-01-02,1.0,fraxinus_americana_501_eb556b20-efeb-11e7-9dd7-008cfa11134c.json,140.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371.0,ThermalTime,2018-01-02,1.0,cercis_canadensis_371_f0a90dca-efeb-11e7-b79f-008cfa197990.json,259.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
371.0,ThermalTime,2018-01-02,1.0,ulmus_americana_371_f2492e3a-efeb-11e7-acb9-008cfa110c74.json,271.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
371.0,Uniforc,2018-01-02,1.0,betula_nigra_371_ffa56fa8-efeb-11e7-a313-008cfa197e10.json,65.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
371.0,ThermalTime,2018-01-02,1.0,cornus_racemosa_371_1b3d0942-efec-11e7-80e4-0025905521d2.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus racemosa
371.0,Alternating,2018-01-02,1.0,baccharis_pilularis_371_2dcf3184-efec-11e7-9729-0025905506be.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501.0,Alternating,2018-01-02,1.0,acer_circinatum_501_418e1f0a-efec-11e7-8adf-008cfa1974cc.json,59.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371.0,ThermalTime,2018-01-02,1.0,ginkgo_biloba_371_4724739c-efec-11e7-a853-00259055220a.json,71.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
371.0,Alternating,2018-01-02,1.0,betula_papyrifera_371_50888d74-efec-11e7-a502-00259054c4fa.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
371.0,Uniforc,2018-01-02,1.0,quercus_agrifolia_371_53e5714e-efec-11e7-bd14-008cfa197b6c.json,861.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
371.0,ThermalTime,2018-01-02,1.0,juglans_nigra_371_665b5712-efec-11e7-940c-008cfa111290.json,126.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
371.0,ThermalTime,2018-01-02,1.0,carpinus_caroliniana_371_6ca5ad34-efec-11e7-92fe-0025905487ce.json,156.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
371.0,Uniforc,2018-01-02,1.0,populus_tremuloides_371_82a0fd96-efec-11e7-89c1-008cfa0f50f4.json,313.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
371.0,ThermalTime,2018-01-02,1.0,cornus_florida_371_876c57e4-efec-11e7-ac8c-002590521370.json,546.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
371.0,ThermalTime,2018-01-02,1.0,diospyros_virginiana_371_8f8b98a4-efec-11e7-aea1-002590550516.json,52.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
371.0,ThermalTime,2018-01-02,1.0,lonicera_maackii_371_a3e5cad6-efec-11e7-9dfc-008cfa197b10.json,167.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
371.0,ThermalTime,2018-01-02,1.0,aesculus_californica_371_be1492d4-efec-11e7-a853-00259055220a.json,153.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501.0,Alternating,2018-01-02,1.0,fouquieria_splendens_501_dac392b8-efec-11e7-8f7d-00259055053a.json,808.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fouquieria splendens
371.0,Alternating,2018-01-02,1.0,alnus_incana_371_e6bc23fa-efec-11e7-9729-0025905506be.json,80.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
371.0,ThermalTime,2018-01-02,1.0,alnus_rubra_371_ecb774e4-efec-11e7-80e4-0025905521d2.json,27.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus rubra
371.0,ThermalTime,2018-01-02,1.0,acer_macrophyllum_371_f49353b8-efec-11e7-aea1-002590550516.json,52.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
371.0,Alternating,2018-01-02,1.0,acer_negundo_371_29814224-efed-11e7-ac8c-002590521370.json,230.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
501.0,Uniforc,2018-01-02,1.0,sassafras_albidum_501_2dfe7d30-efed-11e7-8699-008cfa1112e4.json,251.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371.0,Uniforc,2018-01-02,1.0,betula_lenta_371_3d3fad00-efed-11e7-ad76-008cfa197c04.json,207.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371.0,Uniforc,2018-01-02,1.0,acer_pensylvanicum_371_3e489554-efed-11e7-89c1-008cfa0f50f4.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371.0,ThermalTime,2018-01-02,1.0,amelanchier_grandiflora-autumnbrilliance_371_411c7f48-efed-11e7-b79f-008cfa197990.json,206.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371.0,Alternating,2018-01-02,1.0,acer_circinatum_371_4ef48e44-efed-11e7-9dfc-008cfa197b10.json,90.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371.0,ThermalTime,2018-01-02,1.0,arctostaphylos_patula_371_4f43a88a-efed-11e7-9dd7-008cfa11134c.json,93.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371.0,Alternating,2018-01-02,1.0,forsythia_spp._371_583ac0a4-efed-11e7-9d44-00259055c88c.json,223.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
371.0,ThermalTime,2018-01-02,1.0,acer_saccharinum_371_d52c625c-efed-11e7-bd14-008cfa197b6c.json,49.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
501.0,ThermalTime,2018-01-02,1.0,cardamine_concatenata_501_d8b85ae8-efed-11e7-8c9f-008cfa197b48.json,5.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cardamine concatenata
371.0,Alternating,2018-01-02,1.0,amelanchier_canadensis_371_2f8269e0-efee-11e7-acb9-008cfa110c74.json,68.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
371.0,ThermalTime,2018-01-02,1.0,cornus_sericea_371_8ffb60ba-efee-11e7-a677-002590550520.json,189.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
371.0,ThermalTime,2018-01-02,1.0,liquidambar_styraciflua_371_bb2a974c-efee-11e7-928f-002590552094.json,513.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
371.0,Alternating,2018-01-02,1.0,arctostaphylos_uva-ursi_371_bf8dd11e-efee-11e7-86d6-0025905504d4.json,190.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
371.0,ThermalTime,2018-01-02,1.0,cephalanthus_occidentalis_371_c48e7722-efee-11e7-a2d2-008cfa197460.json,33.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
371.0,Uniforc,2018-01-02,1.0,aesculus_flava_371_d7807204-efee-11e7-8adf-008cfa1974cc.json,151.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371.0,ThermalTime,2018-01-02,1.0,liriodendron_tulipifera_371_dfdb9ff0-efee-11e7-9fe2-008cfa1113a8.json,705.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
501.0,ThermalTime,2018-01-02,1.0,viburnum_dentatum_501_ead586e6-efee-11e7-a4d3-008cfa580778.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum dentatum
371.0,ThermalTime,2018-01-02,1.0,celtis_occidentalis_371_2d7276c6-efef-11e7-8524-008cfa111230.json,98.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
371.0,Uniforc,2018-01-02,1.0,quercus_lobata_371_1b1abdac-eff0-11e7-a8c0-008cfa197404.json,870.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371.0,Uniforc,2018-01-02,1.0,acer_saccharum_371_7b37fa9c-eff0-11e7-a502-00259054c4fa.json,988.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371.0,ThermalTime,2018-01-02,1.0,symphoricarpos_albus_371_b863117c-eff0-11e7-a833-0025905506e8.json,997.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
371.0,Alternating,2018-01-02,1.0,fraxinus_americana_371_fc0d79f8-eff0-11e7-b432-00259055079c.json,237.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
